distance,latitude,longitude,yaw,heading,delta,precision
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.81,-51.0358202674189,-116.8458202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.82,-51.0358202674189,-116.85582026741889,nan
10208043.854242193,0.0,0.0,65.82,-51.0358202674189,-116.85582026741889,nan
10208043.854242193,0.0,0.0,65.82,-51.0358202674189,-116.85582026741889,nan
10208043.854242193,0.0,0.0,65.82,-51.0358202674189,-116.85582026741889,nan
10208043.854242193,0.0,0.0,65.82,-51.0358202674189,-116.85582026741889,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.79,-51.0358202674189,-116.8258202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.76,-51.0358202674189,-116.7958202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.74,-51.0358202674189,-116.7758202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.69,-51.0358202674189,-116.7258202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.68,-51.0358202674189,-116.7158202674189,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.71,-51.0358202674189,-116.74582026741889,nan
10208043.854242193,0.0,0.0,65.72,-51.0358202674189,-116.7558202674189,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.7,-51.0358202674189,-116.7358202674189,nan
10208043.854242193,0.0,0.0,65.75,-51.0358202674189,-116.7858202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.8,-51.0358202674189,-116.8358202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.83,-51.0358202674189,-116.8658202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.77,-51.0358202674189,-116.8058202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
10208043.854242193,0.0,0.0,65.78,-51.0358202674189,-116.8158202674189,nan
9336289.678306395,3.1716272281813107,-7.519014134329805,65.78,-51.16075658925337,-116.94075658925337,nan
10031898.35410157,0.6407670498773193,-1.5190740141309411,65.78,-51.052377840679696,-116.8323778406797,nan
10172457.622897342,0.12945481378147994,-0.3069000562017927,65.78,-51.03881539982035,-116.81881539982035,nan
10200854.370638685,0.026153886680668464,-0.06200332809362688,65.78,-51.03641112799204,-116.81641112799204,nan
10206591.357299829,0.0052838961219308905,-0.01252659495167432,65.78,-51.03593905828836,-116.81593905828836,nan
10207750.404888714,0.001067510866290972,-0.00253076062056484,65.78,-51.035844243134534,-116.81584424313453,nan
10207984.568376,0.00021567029770313992,-0.0005112921223453199,65.78,-51.03582511028861,-116.81582511028861,nan
10208031.876658928,4.357208791042201e-05,-0.00010329686349949425,65.79,-51.035821245789236,-116.82582124578924,nan
2113079.1942634895,30.246986747437838,-71.70695225388472,65.79,-57.231816407772385,-123.02181640777239,5400
413494.04367936595,37.184863941775085,-88.15466041740089,65.86,-60.54725292175368,-126.40725292175368,5450
8145436.042268828,7.512495591016736,-17.809975014303838,65.87,-51.51120235828938,-117.38120235828939,nan
9790817.672648892,1.517757066246557,-3.598167226874323,65.9,-51.08211879454018,-116.98211879454018,nan
10123751.593451608,0.30663399189157975,-0.7269413562991751,65.91,-51.043201593905565,-116.95320159390556,nan
10191014.394698977,0.06194957485250889,-0.14686469587938963,65.91,-51.03723150725142,-116.94723150725142,nan
